id;name
13c681b5;S&M / Only Girl (In the World) / Don't Stop the Music
13c681b5;Where Have You Been
13c681b5;Stay
13c681b5;Diamonds
3bc68c08;Phresh Out the Runway
3bc68c08;Birthday Cake
3bc68c08;Talk That Talk
3bc68c08;Pour It Up
3bc68c08;Numb
3bc68c08;You da One
3bc68c08;Man Down
3bc68c08;No Love Allowed
3bc68c08;Rude Boy
3bc68c08;What's My Name?
3bc6900c;Mother Mary
3bc6900c;Phresh Out the Runway
3bc6900c;Birthday Cake
3bc6900c;Talk That Talk
3bc6900c;Pour It Up
3bc6900c;Cockiness (Love It)
3bc6900c;Numb
3bc6900c;You da One
3bc6900c;Man Down
3bc6900c;No Love Allowed
3bc6900c;Rude Boy
3bc6900c;What's My Name?
23c69c8b;Mother Mary
23c69c8b;Phresh Out the Runway
23c69c8b;Birthday Cake
23c69c8b;Talk That Talk
23c69c8b;Pour It Up
23c69c8b;Cockiness (Love It)
23c69c8b;Numb
23c69c8b;You da One
23c69c8b;Man Down
23c69c8b;No Love Allowed
23c69c8b;Rude Boy
23c69c8b;What's My Name?
33c6ac81;Mother Mary
33c6ac81;Phresh Out the Runway
33c6ac81;Birthday Cake
33c6ac81;Talk That Talk
33c6ac81;Pour It Up
33c6ac81;Cockiness (Love It)
33c6ac81;Numb
33c6ac81;You da One
33c6ac81;Man Down
33c6ac81;No Love Allowed
33c6ac81;Rude Boy
33c6ac81;What's My Name?
2bc6b0b6;Mother Mary
2bc6b0b6;Phresh Out the Runway
2bc6b0b6;Birthday Cake
2bc6b0b6;Talk That Talk
2bc6b0b6;Pour It Up
2bc6b0b6;Cockiness (Love It)
2bc6b0b6;Numb
2bc6b0b6;You da One
2bc6b0b6;Man Down
2bc6b0b6;No Love Allowed
2bc6b0b6;Rude Boy
2bc6b0b6;What's My Name?
5bc6bb78;Mother Mary
5bc6bb78;Phresh Out the Runway
5bc6bb78;Birthday Cake
5bc6bb78;Talk That Talk
5bc6bb78;Pour It Up
5bc6bb78;Cockiness (Love It)
5bc6bb78;Numb
5bc6bb78;
5bc6bb78;You da One
5bc6bb78;Man Down
5bc6bb78;No Love Allowed
5bc6bb78;Rude Boy
5bc6bb78;What's My Name?
2bc6bc4a;Mother Mary
2bc6bc4a;Phresh Out the Runway
2bc6bc4a;Birthday Cake
2bc6bc4a;Talk That Talk
2bc6bc4a;Pour It Up
2bc6bc4a;Cockiness (Love It)
2bc6bc4a;Numb
2bc6bc4a;You da One
2bc6bc4a;Man Down
2bc6bc4a;No Love Allowed
2bc6bc4a;Rude Boy
2bc6bc4a;What's My Name?
63d94e4b;
63d94e4b;Phresh Out the Runway
63d94e4b;Birthday Cake
63d94e4b;Talk That Talk
63d94e4b;Pour It Up
63d94e4b;Numb
63d94e4b;You da One
63d94e4b;Man Down
63d94e4b;Rude Boy
63d94e4b;What's My Name?
63d94e4b;Jump
63d94e4b;Umbrella
63d94e4b;Rockstar 101
63d94e4b;What Now
63d94e4b;Hate That I Love You
63d94e4b;S&M / Only Girl (In the World) / Don't Stop the Music
63d94e4b;Where Have You Been
63d94e4b;Stay
63d94e4b;Diamonds
3c6d19b;Mother Mary
3c6d19b;Phresh Out the Runway
3c6d19b;Birthday Cake
3c6d19b;Talk That Talk
3c6d19b;Pour It Up
3c6d19b;Cockiness (Love It)
3c6d19b;Numb
3c6d19b;You da One
3c6d19b;Man Down
3c6d19b;No Love Allowed
3c6d19b;Rude Boy
3c6d19b;What's My Name?
1bc6d1a4;Mother Mary
1bc6d1a4;Phresh Out the Runway
1bc6d1a4;Birthday Cake
1bc6d1a4;Talk That Talk
1bc6d1a4;Pour It Up
1bc6d1a4;Cockiness (Love It)
1bc6d1a4;Numb
1bc6d1a4;You da One
1bc6d1a4;Man Down
1bc6d1a4;No Love Allowed
1bc6d1a4;Rude Boy
1bc6d1a4;What's My Name?
63d962b3;Mother Mary
63d962b3;Phresh Out the Runway
63d962b3;Birthday Cake
63d962b3;Talk That Talk
63d962b3;Pour It Up
63d962b3;Cockiness (Love It)
63d962b3;Numb
63d962b3;You da One
63d962b3;Man Down
63d962b3;No Love Allowed
63d962b3;Rude Boy
63d962b3;What's My Name?
23d96407;
23d96407;Phresh Out the Runway
23d96407;Birthday Cake
23d96407;Talk That Talk
23d96407;Pour It Up
23d96407;Cockiness (Love It)
23d96407;Numb
23d96407;You da One
23d96407;Man Down
23d96407;Rude Boy
23d96407;What's My Name?
bd97516;Mother Mary
bd97516;Phresh Out the Runway
bd97516;Birthday Cake
bd97516;Talk That Talk
bd97516;Pour It Up
bd97516;Cockiness (Love It)
bd97516;Numb
bd97516;You da One
bd97516;Man Down
bd97516;No Love Allowed
bd97516;Rude Boy
bd97516;What's My Name?
bd97516;Jump
bd97516;Umbrella
bd97516;All of the Lights
bd97516;Rockstar 101
bd97516;What Now
bd97516;Loveeeeeee Song
bd97516;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
bd97516;Hate That I Love You
bd97516;We Found Love
bd97516;S&M / Only Girl (In the World) / Don't Stop the Music
bd97516;Where Have You Been
bd97516;Stay
bd97516;Diamonds
5bd97f00;Mother Mary
5bd97f00;Phresh Out the Runway
5bd97f00;Birthday Cake
5bd97f00;Talk That Talk
5bd97f00;Pour It Up
5bd97f00;Cockiness (Love It)
5bd97f00;Numb
5bd97f00;
5bd97f00;You da One
5bd97f00;Man Down
5bd97f00;No Love Allowed
5bd97f00;Rude Boy
5bd97f00;What's My Name?
5bd9037c;Mother Mary
5bd9037c;Phresh Out the Runway
5bd9037c;Birthday Cake
5bd9037c;Talk That Talk
5bd9037c;Pour It Up
5bd9037c;Cockiness (Love It)
5bd9037c;Numb
5bd9037c;You da One
5bd9037c;Man Down
5bd9037c;No Love Allowed
5bd9037c;Rude Boy
5bd9037c;What's My Name?
13d909ed;Mother Mary
13d909ed;Phresh Out the Runway
13d909ed;Birthday Cake
13d909ed;Talk That Talk
13d909ed;Pour It Up
13d909ed;Cockiness (Love It)
13d909ed;Numb
13d909ed;You da One
13d909ed;Man Down
13d909ed;No Love Allowed
13d909ed;Rude Boy
13d909ed;What's My Name?
73d91259;Mother Mary
73d91259;Phresh Out the Runway
73d91259;Birthday Cake
73d91259;Talk That Talk
73d91259;Pour It Up
73d91259;Cockiness (Love It)
73d91259;Numb
73d91259;You da One
73d91259;Man Down
73d91259;No Love Allowed
73d91259;Rude Boy
73d91259;What's My Name?
2bd918f6;Mother Mary
2bd918f6;Phresh Out the Runway
2bd918f6;Birthday Cake
2bd918f6;Talk That Talk
2bd918f6;Pour It Up
2bd918f6;Cockiness (Love It)
2bd918f6;Numb
2bd918f6;
2bd918f6;You da One
2bd918f6;Man Down
2bd918f6;No Love Allowed
2bd918f6;Rude Boy
2bd918f6;What's My Name?
3d91db3;Mother Mary
3d91db3;Phresh Out the Runway
3d91db3;Birthday Cake
3d91db3;Talk That Talk
3d91db3;Pour It Up
3d91db3;Cockiness (Love It)
3d91db3;Numb
3d91db3;You da One
3d91db3;Man Down
3d91db3;No Love Allowed
3d91db3;Rude Boy
3d91db3;What's My Name?
bd925d6;Mother Mary
bd925d6;Phresh Out the Runway
bd925d6;Birthday Cake
bd925d6;Talk That Talk
bd925d6;Pour It Up
bd925d6;Cockiness (Love It)
bd925d6;Numb
bd925d6;
bd925d6;You da One
bd925d6;Man Down
bd925d6;No Love Allowed
bd925d6;Rude Boy
bd925d6;What's My Name?
63d92e9f;Mother Mary
63d92e9f;Phresh Out the Runway
63d92e9f;Birthday Cake
63d92e9f;Talk That Talk
63d92e9f;Pour It Up
63d92e9f;Cockiness (Love It)
63d92e9f;Numb
63d92e9f;You da One
63d92e9f;Man Down
63d92e9f;No Love Allowed
63d92e9f;Rude Boy
63d92e9f;What's My Name?
3bd9343c;Phresh Out the Runway
3bd9343c;Birthday Cake
3bd9343c;Talk That Talk
3bd9343c;Pour It Up
3bd9343c;Cockiness (Love It)
3bd9343c;Numb
3bd9343c;
3bd9343c;You da One
3bd9343c;Man Down
3bd9343c;No Love Allowed
3bd9343c;Rude Boy
3bd9343c;What's My Name?
3bd93838;Phresh Out the Runway
3bd93838;Birthday Cake
3bd93838;Talk That Talk
3bd93838;Pour It Up
3bd93838;Cockiness (Love It)
3bd93838;Numb
3bd93838;You da One
3bd93838;Man Down
3bd93838;No Love Allowed
3bd93838;Rude Boy
3bd93838;What's My Name?
3bd93838;Jump
3bd93838;Umbrella
3bd93838;All of the Lights
3bd93838;Rockstar 101
3bd93838;What Now
3bd93838;Loveeeeeee Song
3bd93838;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd93838;Hate That I Love You
3bd93838;We Found Love
3bd93838;S&M / Only Girl (In the World) / Don't Stop the Music
3bd93838;Where Have You Been
3bd93838;Stay
3bd93838;Diamonds
3bd9c484;Mother Mary
3bd9c484;Phresh Out the Runway
3bd9c484;Birthday Cake
3bd9c484;Talk That Talk
3bd9c484;Cockiness (Love It)
3bd9c484;Pour It Up
3bd9c484;Numb
3bd9c484;You da One
3bd9c484;Man Down
3bd9c484;No Love Allowed
3bd9c484;Rude Boy
3bd9c484;What's My Name?
3bd9c484;Jump
3bd9c484;Umbrella
3bd9c484;All of the Lights
3bd9c484;Rockstar 101
3bd9c484;What Now
3bd9c484;Loveeeeeee Song
3bd9c484;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd9c484;Hate That I Love You
3bd9c484;We Found Love
3bd9c484;S&M / Only Girl (In the World) / Don't Stop the Music
3bd9c484;Where Have You Been
3bd9c484;Stay
3bd9c484;Diamonds
5bd9cb68;Phresh Out the Runway
5bd9cb68;Birthday Cake
5bd9cb68;Talk That Talk
5bd9cb68;Pour It Up
5bd9cb68;Cockiness (Love It)
5bd9cb68;Numb
5bd9cb68;
5bd9cb68;You da One
5bd9cb68;Man Down
5bd9cb68;No Love Allowed
5bd9cb68;Rude Boy
5bd9cb68;What's My Name?
5bd9cb68;
5bd9cb68;Jump
5bd9cb68;Umbrella
5bd9cb68;All of the Lights
5bd9cb68;Rockstar 101
5bd9cb68;What Now
5bd9cb68;
5bd9cb68;Loveeeeeee Song
5bd9cb68;Love the Way You Lie (Part II)
5bd9cb68;Take a Bow / Cold Case Love
5bd9cb68;Hate That I Love You
5bd9cb68;
5bd9cb68;We Found Love
5bd9cb68;S&M / Only Girl (In the World) / Don't Stop the Music
5bd9cb68;Where Have You Been
5bd9cb68;Stay
5bd9cb68;Diamonds
bd9cdae;Phresh Out the Runway
bd9cdae;Birthday Cake
bd9cdae;Talk That Talk
bd9cdae;Pour It Up
bd9cdae;Numb
bd9cdae;
bd9cdae;You da One
bd9cdae;Man Down
bd9cdae;Rude Boy
bd9cdae;What's My Name?
bd9cdae;
bd9cdae;Jump
bd9cdae;Umbrella
bd9cdae;All of the Lights
bd9cdae;Rockstar 101
bd9cdae;What Now
bd9cdae;
bd9cdae;Take a Bow / Cold Case Love
bd9cdae;Hate That I Love You
bd9cdae;
bd9cdae;We Found Love
bd9cdae;S&M / Only Girl (In the World) / Don't Stop the Music
bd9cdae;Where Have You Been
bd9cdae;Stay
bd9cdae;Diamonds
13d9d5dd;Mother Mary
13d9d5dd;Phresh Out the Runway
13d9d5dd;Birthday Cake
13d9d5dd;Talk That Talk
13d9d5dd;Pour It Up
13d9d5dd;Cockiness (Love It)
13d9d5dd;Numb
13d9d5dd;
13d9d5dd;You da One
13d9d5dd;Man Down
13d9d5dd;No Love Allowed
13d9d5dd;Rude Boy
13d9d5dd;What's My Name?
13d9d5dd;Red Lipstick
13d9d5dd;Jump
13d9d5dd;Umbrella
13d9d5dd;All of the Lights
13d9d5dd;Rockstar 101
13d9d5dd;What Now
13d9d5dd;
13d9d5dd;Loveeeeeee Song
13d9d5dd;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13d9d5dd;Hate That I Love You
13d9d5dd;
13d9d5dd;We Found Love
13d9d5dd;S&M / Only Girl (In the World) / Don't Stop the Music
13d9d5dd;Where Have You Been
13d9d5dd;Stay
13d9d5dd;Diamonds
33d9d8f5;Mother Mary
33d9d8f5;Phresh Out the Runway
33d9d8f5;Birthday Cake
33d9d8f5;Talk That Talk
33d9d8f5;Pour It Up
33d9d8f5;Cockiness (Love It)
33d9d8f5;Numb
33d9d8f5;
33d9d8f5;You da One
33d9d8f5;Man Down
33d9d8f5;No Love Allowed
33d9d8f5;Rude Boy
33d9d8f5;What's My Name?
33d9d8f5;Red Lipstick
33d9d8f5;Jump
33d9d8f5;Umbrella
33d9d8f5;All of the Lights
33d9d8f5;Rockstar 101
33d9d8f5;What Now
33d9d8f5;
33d9d8f5;Loveeeeeee Song
33d9d8f5;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
33d9d8f5;Hate That I Love You
33d9d8f5;
33d9d8f5;We Found Love
33d9d8f5;S&M / Only Girl (In the World) / Don't Stop the Music
33d9d8f5;Where Have You Been
33d9d8f5;Stay
33d9d8f5;Diamonds
6bd9e20e;Phresh Out the Runway
6bd9e20e;Birthday Cake
6bd9e20e;Talk That Talk
6bd9e20e;Pour It Up
6bd9e20e;Cockiness (Love It)
6bd9e20e;Numb
6bd9e20e;
6bd9e20e;You da One
6bd9e20e;Man Down
6bd9e20e;No Love Allowed
6bd9e20e;Rude Boy
6bd9e20e;What's My Name?
6bd9e20e;Red Lipstick
6bd9e20e;Jump
6bd9e20e;Umbrella
6bd9e20e;All of the Lights
6bd9e20e;Rockstar 101
6bd9e20e;What Now
6bd9e20e;
6bd9e20e;Loveeeeeee Song
6bd9e20e;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
6bd9e20e;Hate That I Love You
6bd9e20e;
6bd9e20e;We Found Love
6bd9e20e;S&M / Only Girl (In the World) / Don't Stop the Music
6bd9e20e;Where Have You Been
6bd9e20e;Stay
6bd9e20e;Diamonds
53d9eb41;Phresh Out the Runway
53d9eb41;Birthday Cake
53d9eb41;Pour It Up
53d9eb41;Cockiness (Love It)
53d9eb41;Numb
53d9eb41;
53d9eb41;You da One
53d9eb41;Man Down
53d9eb41;No Love Allowed
53d9eb41;Rude Boy
53d9eb41;What's My Name?
53d9eb41;Red Lipstick
53d9eb41;Jump
53d9eb41;Umbrella
53d9eb41;All of the Lights
53d9eb41;Rockstar 101
53d9eb41;What Now
53d9eb41;
53d9eb41;Loveeeeeee Song
53d9eb41;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
53d9eb41;Hate That I Love You
53d9eb41;
53d9eb41;We Found Love
53d9eb41;S&M / Only Girl (In the World) / Don't Stop the Music
53d9eb41;Where Have You Been
53d9eb41;Stay
53d9eb41;Diamonds
4bd9ef5e;Mother Mary
4bd9ef5e;Phresh Out the Runway
4bd9ef5e;Birthday Cake
4bd9ef5e;Talk That Talk
4bd9ef5e;Pour It Up
4bd9ef5e;Cockiness (Love It)
4bd9ef5e;Numb
4bd9ef5e;
4bd9ef5e;You da One
4bd9ef5e;Man Down
4bd9ef5e;No Love Allowed
4bd9ef5e;Rude Boy
4bd9ef5e;What's My Name?
4bd9ef5e;Red Lipstick
4bd9ef5e;Jump
4bd9ef5e;Umbrella
4bd9ef5e;All of the Lights
4bd9ef5e;Rockstar 101
4bd9ef5e;What Now
4bd9ef5e;
4bd9ef5e;Loveeeeeee Song
4bd9ef5e;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
4bd9ef5e;Hate That I Love You
4bd9ef5e;
4bd9ef5e;We Found Love
4bd9ef5e;S&M / Only Girl (In the World) / Don't Stop the Music
4bd9ef5e;Where Have You Been
4bd9ef5e;Stay
4bd9ef5e;Diamonds
43d9ef5f;Mother Mary
43d9ef5f;Phresh Out the Runway
43d9ef5f;Birthday Cake
43d9ef5f;Talk That Talk
43d9ef5f;Pour It Up
43d9ef5f;Cockiness (Love It)
43d9ef5f;Numb
43d9ef5f;
43d9ef5f;You da One
43d9ef5f;Man Down
43d9ef5f;No Love Allowed
43d9ef5f;Rude Boy
43d9ef5f;What's My Name?
43d9ef5f;Red Lipstick
43d9ef5f;Jump
43d9ef5f;Umbrella
43d9ef5f;All of the Lights
43d9ef5f;Rockstar 101
43d9ef5f;What Now
43d9ef5f;
43d9ef5f;Loveeeeeee Song
43d9ef5f;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
43d9ef5f;Hate That I Love You
43d9ef5f;
43d9ef5f;We Found Love
43d9ef5f;S&M / Only Girl (In the World) / Don't Stop the Music
43d9ef5f;Where Have You Been
43d9ef5f;Stay
43d9ef5f;Diamonds
bd9fd1a;Mother Mary
bd9fd1a;Phresh Out the Runway
bd9fd1a;Birthday Cake
bd9fd1a;Talk That Talk
bd9fd1a;Pour It Up
bd9fd1a;Cockiness (Love It)
bd9fd1a;Numb
bd9fd1a;
bd9fd1a;You da One
bd9fd1a;Man Down
bd9fd1a;No Love Allowed
bd9fd1a;Rude Boy
bd9fd1a;What's My Name?
bd9fd1a;Red Lipstick
bd9fd1a;Jump
bd9fd1a;Umbrella
bd9fd1a;All of the Lights
bd9fd1a;Rockstar 101
bd9fd1a;What Now
bd9fd1a;
bd9fd1a;Loveeeeeee Song
bd9fd1a;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
bd9fd1a;Hate That I Love You
bd9fd1a;
bd9fd1a;We Found Love
bd9fd1a;S&M / Only Girl (In the World) / Don't Stop the Music
bd9fd1a;Where Have You Been
bd9fd1a;Stay
bd9fd1a;Diamonds
5bd98b84;Mother Mary
5bd98b84;Phresh Out the Runway
5bd98b84;Birthday Cake
5bd98b84;Talk That Talk
5bd98b84;Pour It Up
5bd98b84;Cockiness (Love It)
5bd98b84;Numb
5bd98b84;
5bd98b84;You da One
5bd98b84;Man Down
5bd98b84;No Love Allowed
5bd98b84;Rude Boy
5bd98b84;What's My Name?
5bd98b84;Red Lipstick
5bd98b84;Jump
5bd98b84;Umbrella
5bd98b84;All of the Lights
5bd98b84;Rockstar 101
5bd98b84;What Now
5bd98b84;
5bd98b84;Loveeeeeee Song
5bd98b84;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
5bd98b84;Hate That I Love You
5bd98b84;
5bd98b84;We Found Love
5bd98b84;S&M / Only Girl (In the World) / Don't Stop the Music
5bd98b84;Where Have You Been
5bd98b84;Stay
5bd98b84;Diamonds
2bd9943a;Mother Mary
2bd9943a;Phresh Out the Runway
2bd9943a;Birthday Cake
2bd9943a;Talk That Talk
2bd9943a;Pour It Up
2bd9943a;Cockiness (Love It)
2bd9943a;Numb
2bd9943a;
2bd9943a;You da One
2bd9943a;Man Down
2bd9943a;No Love Allowed
2bd9943a;Rude Boy
2bd9943a;What's My Name?
2bd9943a;Red Lipstick
2bd9943a;Jump
2bd9943a;Umbrella
2bd9943a;All of the Lights
2bd9943a;Rockstar 101
2bd9943a;What Now
2bd9943a;
2bd9943a;Loveeeeeee Song
2bd9943a;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
2bd9943a;Hate That I Love You
2bd9943a;
2bd9943a;We Found Love
2bd9943a;S&M / Only Girl (In the World) / Don't Stop the Music
2bd9943a;Where Have You Been
2bd9943a;Stay
2bd9943a;Diamonds
3bd994f4;Phresh Out the Runway
3bd994f4;Birthday Cake
3bd994f4;Talk That Talk
3bd994f4;Pour It Up
3bd994f4;Numb
3bd994f4;
3bd994f4;You da One
3bd994f4;Man Down
3bd994f4;Rude Boy
3bd994f4;What's My Name?
3bd994f4;Jump
3bd994f4;Umbrella
3bd994f4;Rockstar 101
3bd994f4;What Now
3bd994f4;
3bd994f4;Take a Bow / Cold Case Love
3bd994f4;Hate That I Love You
3bd994f4;
3bd994f4;We Found Love
3bd994f4;S&M / Only Girl (In the World) / Don't Stop the Music
3bd994f4;Where Have You Been
3bd994f4;Stay
3bd994f4;Diamonds
3bd99ca4;Mother Mary
3bd99ca4;Phresh Out the Runway
3bd99ca4;Birthday Cake
3bd99ca4;Talk That Talk
3bd99ca4;Pour It Up
3bd99ca4;Cockiness (Love It)
3bd99ca4;Numb
3bd99ca4;
3bd99ca4;You da One
3bd99ca4;Man Down
3bd99ca4;No Love Allowed
3bd99ca4;Rude Boy
3bd99ca4;What's My Name?
3bd99ca4;Red Lipstick
3bd99ca4;Jump
3bd99ca4;Umbrella
3bd99ca4;All of the Lights
3bd99ca4;Rockstar 101
3bd99ca4;What Now
3bd99ca4;
3bd99ca4;Loveeeeeee Song
3bd99ca4;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3bd99ca4;Hate That I Love You
3bd99ca4;
3bd99ca4;We Found Love
3bd99ca4;S&M / Only Girl (In the World) / Don't Stop the Music
3bd99ca4;Where Have You Been
3bd99ca4;Stay
3bd99ca4;Diamonds
33d9a4a1;Mother Mary
33d9a4a1;Phresh Out the Runway
33d9a4a1;Birthday Cake
33d9a4a1;Talk That Talk
33d9a4a1;Pour It Up
33d9a4a1;Cockiness (Love It)
33d9a4a1;Numb
33d9a4a1;
33d9a4a1;You da One
33d9a4a1;Man Down
33d9a4a1;No Love Allowed
33d9a4a1;Rude Boy
33d9a4a1;What's My Name?
33d9a4a1;Red Lipstick
33d9a4a1;Jump
33d9a4a1;Umbrella
33d9a4a1;All of the Lights
33d9a4a1;Rockstar 101
33d9a4a1;What Now
33d9a4a1;
33d9a4a1;Loveeeeeee Song
33d9a4a1;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
33d9a4a1;Hate That I Love You
33d9a4a1;
33d9a4a1;We Found Love
33d9a4a1;S&M / Only Girl (In the World) / Don't Stop the Music
33d9a4a1;Where Have You Been
33d9a4a1;Stay
33d9a4a1;Diamonds
5bd9a780;Mother Mary
5bd9a780;Phresh Out the Runway
5bd9a780;Birthday Cake
5bd9a780;Talk That Talk
5bd9a780;Pour It Up
5bd9a780;Cockiness (Love It)
5bd9a780;Numb
5bd9a780;
5bd9a780;You da One
5bd9a780;Man Down
5bd9a780;No Love Allowed
5bd9a780;Rude Boy
5bd9a780;What's My Name?
5bd9a780;Red Lipstick
5bd9a780;Jump
5bd9a780;Umbrella
5bd9a780;All of the Lights
5bd9a780;Rockstar 101
5bd9a780;What Now
5bd9a780;
5bd9a780;Loveeeeeee Song
5bd9a780;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
5bd9a780;Hate That I Love You
5bd9a780;
5bd9a780;We Found Love
5bd9a780;S&M / Only Girl (In the World) / Don't Stop the Music
5bd9a780;Where Have You Been
5bd9a780;Stay
5bd9a780;Diamonds
3d8796b;Mother Mary
3d8796b;Phresh Out the Runway
3d8796b;Birthday Cake
3d8796b;Talk That Talk
3d8796b;Pour It Up
3d8796b;Cockiness (Love It)
3d8796b;Numb
3d8796b;
3d8796b;You da One
3d8796b;Man Down
3d8796b;No Love Allowed
3d8796b;Rude Boy
3d8796b;What's My Name?
3d8796b;Red Lipstick
3d8796b;Jump
3d8796b;Umbrella
3d8796b;All of the Lights
3d8796b;Rockstar 101
3d8796b;What Now
3d8796b;
3d8796b;Loveeeeeee Song
3d8796b;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
3d8796b;Hate That I Love You
3d8796b;
3d8796b;We Found Love
3d8796b;S&M / Only Girl (In the World) / Don't Stop the Music
3d8796b;Where Have You Been
3d8796b;Stay
3d8796b;Diamonds
1bd87d24;Mother Mary
1bd87d24;Phresh Out the Runway
1bd87d24;Birthday Cake
1bd87d24;Talk That Talk
1bd87d24;Pour It Up
1bd87d24;Cockiness (Love It)
1bd87d24;Numb
1bd87d24;
1bd87d24;You da One
1bd87d24;Man Down
1bd87d24;No Love Allowed
1bd87d24;Rude Boy
1bd87d24;What's My Name?
1bd87d24;Red Lipstick
1bd87d24;Jump
1bd87d24;Umbrella
1bd87d24;All of the Lights
1bd87d24;Rockstar 101
1bd87d24;What Now
1bd87d24;
1bd87d24;Loveeeeeee Song
1bd87d24;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
1bd87d24;Hate That I Love You
1bd87d24;
1bd87d24;We Found Love
1bd87d24;S&M / Only Girl (In the World) / Don't Stop the Music
1bd87d24;Where Have You Been
1bd87d24;Stay
1bd87d24;Diamonds
6bd806e2;Mother Mary
6bd806e2;Phresh Out the Runway
6bd806e2;Birthday Cake
6bd806e2;Talk That Talk
6bd806e2;Pour It Up
6bd806e2;Cockiness (Love It)
6bd806e2;Numb
6bd806e2;
6bd806e2;You da One
6bd806e2;Man Down
6bd806e2;No Love Allowed
6bd806e2;Rude Boy
6bd806e2;What's My Name?
6bd806e2;Red Lipstick
6bd806e2;Jump
6bd806e2;Umbrella
6bd806e2;All of the Lights
6bd806e2;Rockstar 101
6bd806e2;What Now
6bd806e2;
6bd806e2;Loveeeeeee Song
6bd806e2;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
6bd806e2;Hate That I Love You
6bd806e2;
6bd806e2;We Found Love
6bd806e2;S&M / Only Girl (In the World) / Don't Stop the Music
6bd806e2;Where Have You Been
6bd806e2;Stay
6bd806e2;Diamonds
13d80d41;Mother Mary
13d80d41;Phresh Out the Runway
13d80d41;Birthday Cake
13d80d41;Talk That Talk
13d80d41;Pour It Up
13d80d41;Cockiness (Love It)
13d80d41;Numb
13d80d41;
13d80d41;You da One
13d80d41;Man Down
13d80d41;No Love Allowed
13d80d41;Rude Boy
13d80d41;What's My Name?
13d80d41;Red Lipstick
13d80d41;Jump
13d80d41;Umbrella
13d80d41;All of the Lights
13d80d41;Rockstar 101
13d80d41;What Now
13d80d41;
13d80d41;Loveeeeeee Song
13d80d41;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
13d80d41;Hate That I Love You
13d80d41;
13d80d41;We Found Love
13d80d41;S&M / Only Girl (In the World) / Don't Stop the Music
13d80d41;Where Have You Been
13d80d41;Stay
13d80d41;Diamonds
43d81373;Mother Mary
43d81373;Phresh Out the Runway
43d81373;Birthday Cake
43d81373;Talk That Talk
43d81373;Pour It Up
43d81373;Cockiness (Love It)
43d81373;Numb
43d81373;
43d81373;You da One
43d81373;Man Down
43d81373;No Love Allowed
43d81373;Rude Boy
43d81373;What's My Name?
43d81373;Red Lipstick
43d81373;Jump
43d81373;Umbrella
43d81373;All of the Lights
43d81373;Rockstar 101
43d81373;What Now
43d81373;
43d81373;Loveeeeeee Song
43d81373;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
43d81373;Hate That I Love You
43d81373;
43d81373;We Found Love
43d81373;S&M / Only Girl (In the World) / Don't Stop the Music
43d81373;Where Have You Been
43d81373;Stay
43d81373;Diamonds
43d81b27;Mother Mary
43d81b27;Phresh Out the Runway
43d81b27;Birthday Cake
43d81b27;Talk That Talk
43d81b27;Pour It Up
43d81b27;Cockiness (Love It)
43d81b27;Numb
43d81b27;
43d81b27;You da One
43d81b27;Man Down
43d81b27;No Love Allowed
43d81b27;Rude Boy
43d81b27;What's My Name?
43d81b27;Red Lipstick
43d81b27;Jump
43d81b27;Umbrella
43d81b27;All of the Lights
43d81b27;Rockstar 101
43d81b27;What Now
43d81b27;
43d81b27;Loveeeeeee Song
43d81b27;Love the Way You Lie (Part II) / Take a Bow / Cold Case Love
43d81b27;Hate That I Love You
43d81b27;
43d81b27;We Found Love
43d81b27;S&M / Only Girl (In the World) / Don't Stop the Music
43d81b27;Where Have You Been
43d81b27;Stay
43d81b27;Diamonds
23d81cdb;Mother Mary
23d81cdb;Phresh Out the Runway
23d81cdb;Birthday Cake
23d81cdb;Talk That Talk
23d81cdb;Pour It Up
23d81cdb;Cockiness (Love It)
23d81cdb;Numb
23d81cdb;
23d81cdb;You da One
23d81cdb;Man Down
23d81cdb;No Love Allowed
23d81cdb;Rude Boy
23d81cdb;What's My Name?
23d81cdb;Red Lipstick
23d81cdb;Jump
23d81cdb;Umbrella
23d81cdb;All of the Lights
23d81cdb;Rockstar 101
23d81cdb;What Now
23d81cdb;
23d81cdb;Loveeeeeee Song
