id;artist;date;city;country;tour
2bd3ac6a;Iron Maiden;02-05-1987;Irvine;Irvine;Somewhere on Tour
23d3ac6b;Iron Maiden;01-05-1987;San José;San José;Somewhere on Tour
3bd3ac74;Iron Maiden;30-04-1987;Daly City;Daly City;Somewhere on Tour
33d3ac75;Iron Maiden;29-04-1987;Las Vegas;Las Vegas;Somewhere on Tour
2bd3ac76;Iron Maiden;28-04-1987;Reno;Reno;Somewhere on Tour
23d3ac77;Iron Maiden;26-04-1987;Vancouver;Vancouver;Somewhere on Tour
3bd3ac70;Iron Maiden;24-04-1987;Calgary;Calgary;Somewhere on Tour
33d3ac71;Iron Maiden;22-04-1987;Edmonton;Edmonton;Somewhere on Tour
2bd3ac72;Iron Maiden;21-04-1987;Régina;Régina;Somewhere on Tour
23d3ac73;Iron Maiden;20-04-1987;Winnipeg;Winnipeg;Somewhere on Tour
3bd3ac7c;Iron Maiden;17-04-1987;Bloomington;Bloomington;Somewhere on Tour
13d3ada5;Iron Maiden;15-04-1987;Columbus;Columbus;Somewhere on Tour
3bd460f8;Iron Maiden;14-04-1987;Toledo;Toledo;Somewhere on Tour
bd3ada6;Iron Maiden;13-04-1987;Rochester;Rochester;Somewhere on Tour
3d3ada7;Iron Maiden;11-04-1987;Johnstown;Johnstown;Somewhere on Tour
1bd3ada0;Iron Maiden;10-04-1987;Buffalo;Buffalo;Somewhere on Tour
13d3ada1;Iron Maiden;09-04-1987;Dayton;Dayton;Somewhere on Tour
bd3ada2;Iron Maiden;07-04-1987;Baltimore;Baltimore;Somewhere on Tour
3d3ada3;Iron Maiden;05-04-1987;Greensboro;Greensboro;Somewhere on Tour
13d3adad;Iron Maiden;04-04-1987;Charlotte;Charlotte;Somewhere on Tour
bd3adae;Iron Maiden;02-04-1987;New York;New York;Somewhere on Tour
3d3adaf;Iron Maiden;31-03-1987;Worcester;Worcester;Somewhere on Tour
1bd3ada8;Iron Maiden;30-03-1987;Providence;Providence;Somewhere on Tour
bd6c11e;Iron Maiden;28-03-1987;East Rutherford;East Rutherford;Somewhere on Tour
13d3ada9;Iron Maiden;27-03-1987;Bethlehem;Bethlehem;Somewhere on Tour
3d3adab;Iron Maiden;25-03-1987;Québec;Québec;Somewhere on Tour
bd3adb6;Iron Maiden;24-03-1987;Montréal;Montréal;Somewhere on Tour
1bd27920;Iron Maiden;22-03-1987;Toronto;Toronto;Somewhere on Tour
6bd3ba3e;Iron Maiden;21-03-1987;Toronto;Toronto;Somewhere on Tour
23d3acfb;Iron Maiden;19-03-1987;Indianapolis;Indianapolis;Somewhere on Tour
3bd3ac04;Iron Maiden;18-03-1987;Detroit;Detroit;Somewhere on Tour
33d3ac05;Iron Maiden;17-03-1987;Saginaw;Saginaw;Somewhere on Tour
2bd3ac06;Iron Maiden;15-03-1987;Battle Creek;Battle Creek;Somewhere on Tour
3bd3ac00;Iron Maiden;14-03-1987;Richfield;Richfield;Somewhere on Tour
6bd592c2;Iron Maiden;13-03-1987;Cincinnati;Cincinnati;Somewhere on Tour
3bd76488;Iron Maiden;11-03-1987;Rosemont;Rosemont;Somewhere on Tour
23d3ac03;Iron Maiden;10-03-1987;Milwaukee;Milwaukee;Somewhere on Tour
33d3ac01;Iron Maiden;09-03-1987;Madison;Madison;Somewhere on Tour
33d3ac0d;Iron Maiden;07-03-1987;Saint Louis;Saint Louis;Somewhere on Tour
2bd3ac0e;Iron Maiden;06-03-1987;Kansas City;Kansas City;Somewhere on Tour
23d3ac0f;Iron Maiden;05-03-1987;Omaha;Omaha;Somewhere on Tour
3bd3ac08;Iron Maiden;03-03-1987;Albuquerque;Albuquerque;Somewhere on Tour
33d3ac09;Iron Maiden;01-03-1987;Fort Worth;Fort Worth;Somewhere on Tour
2bd3ac0a;Iron Maiden;27-02-1987;El Paso;El Paso;Somewhere on Tour
23d3ac0b;Iron Maiden;26-02-1987;Tucson;Tucson;Somewhere on Tour
73d78e65;Iron Maiden;25-02-1987;Phoenix;Phoenix;Somewhere on Tour
33d3ac15;Iron Maiden;24-02-1987;San Diego;San Diego;Somewhere on Tour
2bd3ac16;Iron Maiden;22-02-1987;Fresno;Fresno;Somewhere on Tour
23d3ac17;Iron Maiden;21-02-1987;Oakland;Oakland;Somewhere on Tour
3bd3ac10;Iron Maiden;18-02-1987;Long Beach;Long Beach;Somewhere on Tour
bd7c976;Iron Maiden;17-02-1987;Long Beach;Long Beach;Somewhere on Tour
33d3ac11;Iron Maiden;16-02-1987;Long Beach;Long Beach;Somewhere on Tour
2bd3ac12;Iron Maiden;14-02-1987;San Bernardino;San Bernardino;Somewhere on Tour
23d3ac13;Iron Maiden;13-02-1987;Sacramento;Sacramento;Somewhere on Tour
3bd3ac1c;Iron Maiden;11-02-1987;Portland;Portland;Somewhere on Tour
33d3ac1d;Iron Maiden;10-02-1987;Tacoma;Tacoma;Somewhere on Tour
2bd3ac1e;Iron Maiden;08-02-1987;Salt Lake City;Salt Lake City;Somewhere on Tour
23d3ac1f;Iron Maiden;06-02-1987;Denver;Denver;Somewhere on Tour
3bd3ac18;Iron Maiden;04-02-1987;Valley Center;Valley Center;Somewhere on Tour
33d3ac19;Iron Maiden;03-02-1987;Amarillo;Amarillo;Somewhere on Tour
2bd3ac1a;Iron Maiden;01-02-1987;Corpus Christi;Corpus Christi;Somewhere on Tour
23d3ac1b;Iron Maiden;31-01-1987;San Antonio;San Antonio;Somewhere on Tour
3bd3ac24;Iron Maiden;30-01-1987;Houston;Houston;Somewhere on Tour
33d3ac25;Iron Maiden;28-01-1987;Tulsa;Tulsa;Somewhere on Tour
2bd3ac26;Iron Maiden;27-01-1987;Norman;Norman;Somewhere on Tour
23d3ac27;Iron Maiden;26-01-1987;Lubbock;Lubbock;Somewhere on Tour
3bd3ac20;Iron Maiden;23-01-1987;Austin;Austin;Somewhere on Tour
23d284ab;Iron Maiden;22-01-1987;Dallas;Dallas;Somewhere on Tour
33d3ac21;Iron Maiden;20-01-1987;Atlanta;Atlanta;Somewhere on Tour
2bd3ac22;Iron Maiden;18-01-1987;Lakeland;Lakeland;Somewhere on Tour
23d3ac23;Iron Maiden;17-01-1987;Hollywood;Hollywood;Somewhere on Tour
33d6e415;Iron Maiden;16-01-1987;Jacksonville;Jacksonville;Somewhere on Tour
3bd64ca4;Iron Maiden;13-01-1987;Philadelphia;Philadelphia;Somewhere on Tour
33d3ac2d;Iron Maiden;12-01-1987;New Haven;New Haven;Somewhere on Tour
33d64ca5;Iron Maiden;11-01-1987;Troy;Troy;Somewhere on Tour
2bd64ca6;Iron Maiden;09-01-1987;Pittsburgh;Pittsburgh;Somewhere on Tour
33d3ac65;Iron Maiden;08-01-1987;Landover;Landover;Somewhere on Tour
23d3ac67;Iron Maiden;07-01-1987;Hampton;Hampton;Somewhere on Tour
2bd3ac2e;Iron Maiden;18-12-1986;Naples;Naples;Somewhere on Tour
23d3ac2f;Iron Maiden;17-12-1986;Florence;Florence;Somewhere on Tour
23d64ca7;Iron Maiden;16-12-1986;Milan;Milan;Somewhere on Tour
33d3ac29;Iron Maiden;15-12-1986;Turin;Turin;Somewhere on Tour
2bd3ac2a;Iron Maiden;13-12-1986;Lausanne;Lausanne;Somewhere on Tour
23d3ac2b;Iron Maiden;12-12-1986;Ludwigshafen;Ludwigshafen;Somewhere on Tour
3bd3ac34;Iron Maiden;11-12-1986;Neunkirchen am Brand;Neunkirchen am Brand;Somewhere on Tour
33d3ac35;Iron Maiden;09-12-1986;Lyon;Lyon;Somewhere on Tour
2bd3ac36;Iron Maiden;08-12-1986;Montpellier;Montpellier;Somewhere on Tour
3bd3ac30;Iron Maiden;07-12-1986;Toulouse;Toulouse;Somewhere on Tour
33d3ac31;Iron Maiden;05-12-1986;Cascais;Cascais;Somewhere on Tour
23d3ac33;Iron Maiden;03-12-1986;Madrid;Madrid;Somewhere on Tour
3bd3ac3c;Iron Maiden;02-12-1986;Madrid;Madrid;Somewhere on Tour
33d3ac3d;Iron Maiden;01-12-1986;Barcelone;Barcelone;Somewhere on Tour
3bd64ca0;Iron Maiden;29-11-1986;Lutece;Lutece;Somewhere on Tour
23d3ac3f;Iron Maiden;28-11-1986;Bruxelles;Bruxelles;Somewhere on Tour
3bd3ac38;Iron Maiden;26-11-1986;Munich;Munich;Somewhere on Tour
33d3ac39;Iron Maiden;25-11-1986;Essen;Essen;Somewhere on Tour
2bd3ac3a;Iron Maiden;23-11-1986;Leyde;Leyde;Somewhere on Tour
3bd3ac44;Iron Maiden;22-11-1986;Hanovre;Hanovre;Somewhere on Tour
2bd3ac46;Iron Maiden;21-11-1986;Böblingen;Böblingen;Somewhere on Tour
23d3ac47;Iron Maiden;20-11-1986;Offenbach;Offenbach;Somewhere on Tour
33d27c01;Iron Maiden;18-11-1986;Malmö;Malmö;Somewhere on Tour
2bd78466;Iron Maiden;17-11-1986;Drammen;Drammen;Somewhere on Tour
33d64ca1;Iron Maiden;15-11-1986;Gothembourg;Gothembourg;Somewhere on Tour
13d6d969;Iron Maiden;14-11-1986;Stockholm;Stockholm;Somewhere on Tour
2bd774b2;Iron Maiden;12-11-1986;Helsinki;Helsinki;Somewhere on Tour
33d3ac41;Iron Maiden;09-11-1986;Londres;Londres;Somewhere on Tour
1bd79d9c;Iron Maiden;08-11-1986;Londres;Londres;Somewhere on Tour
13d74161;Iron Maiden;07-11-1986;Londres;Londres;Somewhere on Tour
13d79d9d;Iron Maiden;05-11-1986;Londres;Londres;Somewhere on Tour
23d3ac43;Iron Maiden;04-11-1986;Londres;Londres;Somewhere on Tour
3bd3ac4c;Iron Maiden;03-11-1986;Londres;Londres;Somewhere on Tour
3bd3ac48;Iron Maiden;01-11-1986;Birmingham;Birmingham;Somewhere on Tour
2bd3ac4a;Iron Maiden;31-10-1986;Birmingham;Birmingham;Somewhere on Tour
23d3ac4b;Iron Maiden;30-10-1986;Birmingham;Birmingham;Somewhere on Tour
33d3ac55;Iron Maiden;28-10-1986;Édimbourg;Édimbourg;Somewhere on Tour
2bd3ac56;Iron Maiden;27-10-1986;Édimbourg;Édimbourg;Somewhere on Tour
23d3ac57;Iron Maiden;25-10-1986;Newcastle-upon-Tyne;Newcastle-upon-Tyne;Somewhere on Tour
7bd26e10;Iron Maiden;24-10-1986;Newcastle-upon-Tyne;Newcastle-upon-Tyne;Somewhere on Tour
5bde5fd8;Iron Maiden;22-10-1986;Hanley;Hanley;Somewhere on Tour
7bd3ca9c;Iron Maiden;21-10-1986;Bradford;Bradford;Somewhere on Tour
23d52417;Iron Maiden;20-10-1986;Nottingham;Nottingham;Somewhere on Tour
2bd64ca2;Iron Maiden;16-10-1986;Sheffield;Sheffield;Somewhere on Tour
53d77f11;Iron Maiden;15-10-1986;Sheffield;Sheffield;
3bd3ac50;Iron Maiden;14-10-1986;Leicester;Leicester;Somewhere on Tour
33d3ac51;Iron Maiden;12-10-1986;Liverpool;Liverpool;Somewhere on Tour
2bd3ac52;Iron Maiden;11-10-1986;Manchester;Manchester;Somewhere on Tour
23d3ac53;Iron Maiden;10-10-1986;Manchester;Manchester;Somewhere on Tour
23d64ca3;Iron Maiden;08-10-1986;Bristol;Bristol;Somewhere on Tour
3bd3ac5c;Iron Maiden;07-10-1986;Cardiff;Cardiff;Somewhere on Tour
33d3ac5d;Iron Maiden;06-10-1986;Cardiff;Cardiff;Somewhere on Tour
bd50d46;Iron Maiden;04-10-1986;Saint Austell;Saint Austell;Somewhere on Tour
23d3ac5f;Iron Maiden;03-10-1986;Oxford;Oxford;Somewhere on Tour
23d5f44b;Iron Maiden;25-09-1986;Varsovie;Varsovie;Somewhere on Tour
33d5f455;Iron Maiden;24-09-1986;Łódź;Łódź;Somewhere on Tour
2bd5f456;Iron Maiden;23-09-1986;Gdańsk;Gdańsk;Somewhere on Tour
23d5f457;Iron Maiden;21-09-1986;Poznań;Poznań;Somewhere on Tour
3bd5f450;Iron Maiden;20-09-1986;Breslau;Breslau;Somewhere on Tour
33d5f451;Iron Maiden;19-09-1986;Zabrze;Zabrze;Somewhere on Tour
13d59d35;Iron Maiden;17-09-1986;Budapest;Budapest;Somewhere on Tour
3bd64cac;Iron Maiden;15-09-1986;Graz;Graz;Somewhere on Tour
23d3ac5b;Iron Maiden;14-09-1986;Vienne;Vienne;Somewhere on Tour
33d3ac59;Iron Maiden;12-09-1986;Ljubljana;Ljubljana;Somewhere on Tour
63d18e37;Iron Maiden;11-09-1986;Zagreb;Zagreb;Somewhere on Tour
43d4ef5b;Iron Maiden;10-09-1986;Belgrade;Belgrade;Somewhere on Tour
33f45cf9;Iron Maiden;20-08-1986;Bochum;Bochum;Somewhere on Tour
7bd3aa6c;Iron Maiden;05-07-1985;Irvine;Irvine;World Slavery Tour
73d3aa6d;Iron Maiden;04-07-1985;Sacramento;Sacramento;World Slavery Tour
6bd3aa6e;Iron Maiden;03-07-1985;San José;San José;World Slavery Tour
63d3aa6f;Iron Maiden;29-06-1985;Morrison;Morrison;World Slavery Tour
7bd3aa68;Iron Maiden;27-06-1985;Omaha;Omaha;World Slavery Tour
73d3aa69;Iron Maiden;26-06-1985;Des Moines;Des Moines;World Slavery Tour
6bd3aa6a;Iron Maiden;24-06-1985;West Fargo;West Fargo;World Slavery Tour
63d3aa6b;Iron Maiden;23-06-1985;Forest Lake;Forest Lake;World Slavery Tour
7bd3aa74;Iron Maiden;22-06-1985;Seymour;Seymour;World Slavery Tour
73d3aa75;Iron Maiden;21-06-1985;Madison;Madison;World Slavery Tour
6bd3aa76;Iron Maiden;19-06-1985;Cedar Rapids;Cedar Rapids;World Slavery Tour
63d3aa77;Iron Maiden;18-06-1985;Peoria;Peoria;World Slavery Tour
7bd3aa70;Iron Maiden;16-06-1985;Hoffman Estates;Hoffman Estates;World Slavery Tour
73d3aa71;Iron Maiden;15-06-1985;Charlevoix;Charlevoix;World Slavery Tour
6bd3aa72;Iron Maiden;14-06-1985;Saginaw;Saginaw;World Slavery Tour
63d3aa73;Iron Maiden;12-06-1985;Clarkston;Clarkston;World Slavery Tour
7bd3aa7c;Iron Maiden;11-06-1985;Toledo;Toledo;World Slavery Tour
73d3aa7d;Iron Maiden;09-06-1985;East Troy;East Troy;World Slavery Tour
6bd3aa7e;Iron Maiden;08-06-1985;Evansville;Evansville;World Slavery Tour
63d3aa7f;Iron Maiden;07-06-1985;Dayton;Dayton;World Slavery Tour
7bd3aa78;Iron Maiden;05-06-1985;Pittsburgh;Pittsburgh;World Slavery Tour
73d3aa79;Iron Maiden;04-06-1985;Columbia;Columbia;World Slavery Tour
6bd3aa7a;Iron Maiden;02-06-1985;Providence;Providence;World Slavery Tour
63d3aa7b;Iron Maiden;01-06-1985;Allentown;Allentown;World Slavery Tour
5bd3ab84;Iron Maiden;31-05-1985;New Haven;New Haven;World Slavery Tour
53d3ab85;Iron Maiden;29-05-1985;Springfield;Springfield;World Slavery Tour
4bd3ab86;Iron Maiden;28-05-1985;Glens Falls;Glens Falls;World Slavery Tour
43d3ab87;Iron Maiden;27-05-1985;Rochester;Rochester;World Slavery Tour
5bd3ab80;Iron Maiden;25-05-1985;Binghamton;Binghamton;World Slavery Tour
53d3ab81;Iron Maiden;24-05-1985;Uniondale;Uniondale;World Slavery Tour
4bd3ab82;Iron Maiden;23-05-1985;Portland;Portland;World Slavery Tour
43d3ab83;Iron Maiden;10-05-1985;Brisbane;Brisbane;World Slavery Tour
5bd3ab8c;Iron Maiden;08-05-1985;Newcastle;Newcastle;World Slavery Tour
53d3ab8d;Iron Maiden;07-05-1985;Sydney;Sydney;World Slavery Tour
4bd3ab8e;Iron Maiden;06-05-1985;Wollongong;Wollongong;World Slavery Tour
43d3ab8f;Iron Maiden;05-05-1985;Adélaïde;Adélaïde;World Slavery Tour
5bd3ab88;Iron Maiden;03-05-1985;Melbourne;Melbourne;World Slavery Tour
53d3ab89;Iron Maiden;02-05-1985;Canberra;Canberra;World Slavery Tour
4bd3ab8a;Iron Maiden;25-04-1985;Tokyo;Tokyo;World Slavery Tour
43d3ab8b;Iron Maiden;24-04-1985;Osaka;Osaka;World Slavery Tour
5bd3ab94;Iron Maiden;22-04-1985;Fukuoka;Fukuoka;World Slavery Tour
53d3ab95;Iron Maiden;20-04-1985;Nagoya;Nagoya;World Slavery Tour
4bd3ab96;Iron Maiden;19-04-1985;Tokyo;Tokyo;World Slavery Tour
43d3ab97;Iron Maiden;17-04-1985;Tokyo;Tokyo;World Slavery Tour
5bd3ab90;Iron Maiden;15-04-1985;Tokyo;Tokyo;World Slavery Tour
53d3ab91;Iron Maiden;14-04-1985;Tokyo;Tokyo;World Slavery Tour
4bd3ab92;Iron Maiden;31-03-1985;Honolulu;Honolulu;World Slavery Tour
43d3ab93;Iron Maiden;26-03-1985;San Bernardino;San Bernardino;World Slavery Tour
5bd3ab9c;Iron Maiden;25-03-1985;Las Vegas;Las Vegas;World Slavery Tour
4bd3ab9e;Iron Maiden;24-03-1985;Chandler;Chandler;World Slavery Tour
3d561fb;Iron Maiden;23-03-1985;San Diego;San Diego;World Slavery Tour
43d3ab9f;Iron Maiden;21-03-1985;Daly City;Daly City;World Slavery Tour
5bd3ab98;Iron Maiden;20-03-1985;Fresno;Fresno;World Slavery Tour
53d3ab99;Iron Maiden;19-03-1985;Reno;Reno;World Slavery Tour
4bd3ab9a;Iron Maiden;17-03-1985;Long Beach;Long Beach;World Slavery Tour
43d3ab9b;Iron Maiden;16-03-1985;Long Beach;Long Beach;World Slavery Tour
5bd3aba4;Iron Maiden;15-03-1985;Long Beach;Long Beach;World Slavery Tour
53d3aba5;Iron Maiden;14-03-1985;Long Beach;Long Beach;World Slavery Tour
4bd3aba6;Iron Maiden;10-03-1985;Tucson;Tucson;World Slavery Tour
43d3aba7;Iron Maiden;09-03-1985;Albuquerque;Albuquerque;World Slavery Tour
5bd3aba0;Iron Maiden;08-03-1985;El Paso;El Paso;World Slavery Tour
53d3aba1;Iron Maiden;07-03-1985;Lubbock;Lubbock;World Slavery Tour
4bd3aba2;Iron Maiden;05-03-1985;San Antonio;San Antonio;World Slavery Tour
23d2f423;Iron Maiden;04-03-1985;Dallas;Dallas;World Slavery Tour
43d3aba3;Iron Maiden;02-03-1985;Oklahoma City;Oklahoma City;World Slavery Tour
5bd3abac;Iron Maiden;01-03-1985;Waco;Waco;World Slavery Tour
53d3abad;Iron Maiden;28-02-1985;Houston;Houston;World Slavery Tour
4bd3abae;Iron Maiden;27-02-1985;La Nouvelle-Orléans;La Nouvelle-Orléans;World Slavery Tour
43d3abaf;Iron Maiden;24-02-1985;Biloxi;Biloxi;World Slavery Tour
5bd3aba8;Iron Maiden;23-02-1985;Beaumont;Beaumont;World Slavery Tour
53d3aba9;Iron Maiden;21-02-1985;Huntsville;Huntsville;World Slavery Tour
4bd3abaa;Iron Maiden;20-02-1985;Birmingham;Birmingham;World Slavery Tour
3d5395f;Iron Maiden;19-02-1985;Chattanooga;Chattanooga;World Slavery Tour
43d3abab;Iron Maiden;17-02-1985;Saint Petersburg;Saint Petersburg;World Slavery Tour
5bd3abb4;Iron Maiden;16-02-1985;Lakeland;Lakeland;World Slavery Tour
53d3abb5;Iron Maiden;15-02-1985;Hollywood;Hollywood;World Slavery Tour
4bd3abb6;Iron Maiden;14-02-1985;Fort Myers;Fort Myers;World Slavery Tour
43d3abb7;Iron Maiden;12-02-1985;Jacksonville;Jacksonville;World Slavery Tour
5bd3abb0;Iron Maiden;10-02-1985;Greenville;Greenville;World Slavery Tour
53d3abb1;Iron Maiden;09-02-1985;Greensboro;Greensboro;World Slavery Tour
4bd3abb2;Iron Maiden;08-02-1985;Charlotte;Charlotte;World Slavery Tour
43d3abb3;Iron Maiden;06-02-1985;Knoxville;Knoxville;World Slavery Tour
5bd3abbc;Iron Maiden;05-02-1985;Nashville;Nashville;World Slavery Tour
53d3abbd;Iron Maiden;03-02-1985;Memphis;Memphis;World Slavery Tour
4bd3abbe;Iron Maiden;02-02-1985;Atlanta;Atlanta;World Slavery Tour
43d3abbf;Iron Maiden;01-02-1985;Johnson City;Johnson City;World Slavery Tour
5bd3abb8;Iron Maiden;31-01-1985;Columbia;Columbia;World Slavery Tour
53d3abb9;Iron Maiden;29-01-1985;Philadelphia;Philadelphia;World Slavery Tour
4bd3abba;Iron Maiden;28-01-1985;Landover;Landover;World Slavery Tour
5bd3abc4;Iron Maiden;21-01-1985;New York;New York;World Slavery Tour
53d3abc5;Iron Maiden;20-01-1985;New York;New York;World Slavery Tour
4bd3abc6;Iron Maiden;19-01-1985;New York;New York;World Slavery Tour
5bd3abc0;Iron Maiden;18-01-1985;New York;New York;World Slavery Tour
53d3abc1;Iron Maiden;17-01-1985;New York;New York;World Slavery Tour
4bd3abc2;Iron Maiden;15-01-1985;Worcester;Worcester;World Slavery Tour
43d3abc3;Iron Maiden;14-01-1985;Hartford;Hartford;World Slavery Tour
2bd64cae;Iron Maiden;11-01-1985;Rio de Janeiro;Rio de Janeiro;World Slavery Tour
23d3a88b;Iron Maiden;07-01-1985;Buffalo;Buffalo;World Slavery Tour
3bd3a894;Iron Maiden;06-01-1985;Richfield;Richfield;World Slavery Tour
33d3a895;Iron Maiden;05-01-1985;Columbus;Columbus;World Slavery Tour
2bd3a896;Iron Maiden;04-01-1985;Detroit;Detroit;World Slavery Tour
1bd459cc;Iron Maiden;03-01-1985;Cincinnati;Cincinnati;World Slavery Tour
33d3a891;Iron Maiden;21-12-1984;Rosemont;Rosemont;World Slavery Tour
3bd3a890;Iron Maiden;20-12-1984;Bloomington;Bloomington;World Slavery Tour
23d64caf;Iron Maiden;19-12-1984;Milwaukee;Milwaukee;World Slavery Tour
23d3a893;Iron Maiden;18-12-1984;Saint Louis;Saint Louis;World Slavery Tour
3bd3a89c;Iron Maiden;17-12-1984;Kansas City;Kansas City;World Slavery Tour
33d3a89d;Iron Maiden;15-12-1984;Denver;Denver;World Slavery Tour
2bd3a89e;Iron Maiden;13-12-1984;Salt Lake City;Salt Lake City;World Slavery Tour
6bd78e66;Iron Maiden;11-12-1984;Portland;Portland;World Slavery Tour
3bd3a898;Iron Maiden;10-12-1984;Seattle;Seattle;World Slavery Tour
33d3a899;Iron Maiden;09-12-1984;Vancouver;Vancouver;World Slavery Tour
2bd3a89a;Iron Maiden;07-12-1984;Calgary;Calgary;World Slavery Tour
3bd3a8a4;Iron Maiden;06-12-1984;Edmonton;Edmonton;World Slavery Tour
2bd3a8a6;Iron Maiden;04-12-1984;Régina;Régina;World Slavery Tour
33d3a8a1;Iron Maiden;03-12-1984;Winnipeg;Winnipeg;World Slavery Tour
23d3a8a3;Iron Maiden;01-12-1984;Grand Sudbury;Grand Sudbury;World Slavery Tour
3bd3a8ac;Iron Maiden;30-11-1984;Toronto;Toronto;World Slavery Tour
33d3a8ad;Iron Maiden;28-11-1984;Ottawa;Ottawa;World Slavery Tour
2bd3a8ae;Iron Maiden;27-11-1984;Montréal;Montréal;World Slavery Tour
23d3a8af;Iron Maiden;26-11-1984;Québec;Québec;World Slavery Tour
3bd3a8a8;Iron Maiden;24-11-1984;Halifax;Halifax;World Slavery Tour
2bd3a8aa;Iron Maiden;14-11-1984;Bâle;Bâle;World Slavery Tour
3bd3a8b4;Iron Maiden;13-11-1984;Lyon;Lyon;World Slavery Tour
2bd3a8b6;Iron Maiden;12-11-1984;Milan;Milan;World Slavery Tour
33d3a8b1;Iron Maiden;11-11-1984;Bologne;Bologne;World Slavery Tour
3bd3a8bc;Iron Maiden;09-11-1984;Neunkirchen am Brand;Neunkirchen am Brand;World Slavery Tour
2bd3a8be;Iron Maiden;08-11-1984;Rüsselsheim;Rüsselsheim;World Slavery Tour
23d774b3;Iron Maiden;05-11-1984;Helsinki;Helsinki;World Slavery Tour
23d3a8bf;Iron Maiden;03-11-1984;Gothembourg;Gothembourg;World Slavery Tour
2bd3a8ba;Iron Maiden;02-11-1984;Stockholm;Stockholm;World Slavery Tour
33d3a8c5;Iron Maiden;01-11-1984;Copenhague;Copenhague;World Slavery Tour
23d3a8c7;Iron Maiden;29-10-1984;Lutece;Lutece;World Slavery Tour
33d3a8c1;Iron Maiden;28-10-1984;Zwolle;Zwolle;World Slavery Tour
2bd3a8c2;Iron Maiden;27-10-1984;Brême;Brême;World Slavery Tour
3bd3a8cc;Iron Maiden;26-10-1984;Essen;Essen;World Slavery Tour
33d3a8d5;Iron Maiden;24-10-1984;Munich;Munich;World Slavery Tour
23d3a8d7;Iron Maiden;23-10-1984;Fribourg-en-Brisgau;Fribourg-en-Brisgau;World Slavery Tour
2bd3a8d2;Iron Maiden;21-10-1984;Nancy;Nancy;World Slavery Tour
23d270bb;Iron Maiden;20-10-1984;Bruxelles;Bruxelles;World Slavery Tour
33d3a8dd;Iron Maiden;19-10-1984;Würzburg;Würzburg;World Slavery Tour
3bd3a8d8;Iron Maiden;17-10-1984;Eppelheim;Eppelheim;World Slavery Tour
3bd64cb4;Iron Maiden;16-10-1984;Böblingen;Böblingen;World Slavery Tour
2bd3a8da;Iron Maiden;15-10-1984;Cologne;Cologne;World Slavery Tour
2bd3a8e6;Iron Maiden;12-10-1984;Londres;Londres;World Slavery Tour
33d3a8e1;Iron Maiden;10-10-1984;Londres;Londres;World Slavery Tour
2bd3a8e2;Iron Maiden;09-10-1984;Londres;Londres;World Slavery Tour
5bd26b60;Iron Maiden;08-10-1984;Londres;Londres;World Slavery Tour
3bd3a8ec;Iron Maiden;07-10-1984;Cardiff;Cardiff;World Slavery Tour
2bd3a8ee;Iron Maiden;05-10-1984;Southampton;Southampton;World Slavery Tour
23d3a8ef;Iron Maiden;03-10-1984;Birmingham;Birmingham;World Slavery Tour
33d3a8e9;Iron Maiden;02-10-1984;Birmingham;Birmingham;World Slavery Tour
2bd3a8ea;Iron Maiden;30-09-1984;Cardiff;Cardiff;World Slavery Tour
3bd3a8f4;Iron Maiden;29-09-1984;Nottingham;Nottingham;World Slavery Tour
33d3a8f5;Iron Maiden;27-09-1984;Hanley;Hanley;World Slavery Tour
2bd3a8f6;Iron Maiden;26-09-1984;Manchester;Manchester;World Slavery Tour
73d26e65;Iron Maiden;25-09-1984;Manchester;Manchester;World Slavery Tour
3bd3a8f0;Iron Maiden;23-09-1984;Bristol;Bristol;World Slavery Tour
1bd50d44;Iron Maiden;22-09-1984;Saint Austell;Saint Austell;World Slavery Tour
73d29acd;Iron Maiden;21-09-1984;Oxford;Oxford;World Slavery Tour
33d3a8f1;Iron Maiden;20-09-1984;Leicester;Leicester;World Slavery Tour
2bd3a8f2;Iron Maiden;18-09-1984;Ipswich;Ipswich;World Slavery Tour
7bd26e24;Iron Maiden;17-09-1984;Sheffield;Sheffield;World Slavery Tour
7bd26e18;Iron Maiden;16-09-1984;Newcastle-upon-Tyne;Newcastle-upon-Tyne;World Slavery Tour
73d26e19;Iron Maiden;15-09-1984;Newcastle-upon-Tyne;Newcastle-upon-Tyne;World Slavery Tour
33d270bd;Iron Maiden;13-09-1984;Édimbourg;Édimbourg;World Slavery Tour
3bd3a8fc;Iron Maiden;12-09-1984;Aberdeen;Aberdeen;World Slavery Tour
33d3a8fd;Iron Maiden;11-09-1984;Glasgow;Glasgow;World Slavery Tour
2bd3a8fe;Iron Maiden;08-09-1984;Bordeaux;Bordeaux;World Slavery Tour
23d3a8ff;Iron Maiden;07-09-1984;Toulouse;Toulouse;World Slavery Tour
3bd3a8f8;Iron Maiden;05-09-1984;Barcelone;Barcelone;World Slavery Tour
33d3a8f9;Iron Maiden;03-09-1984;Madrid;Madrid;World Slavery Tour
2bd3a8fa;Iron Maiden;01-09-1984;Cascais;Cascais;World Slavery Tour
23d3a8fb;Iron Maiden;31-08-1984;Porto;Porto;World Slavery Tour
3bd3a804;Iron Maiden;29-08-1984;Saint-Sébastien;Saint-Sébastien;World Slavery Tour
